Time,V(inn),V(inp),V(n001),V(n002),V(n2v5),V(nc_01),V(nc_02),V(outa),V(outb),V(p2v5),V(sd),V(signal),V(vdd),V(vee),I(BIOUTA),I(BIOUTB),I(Ca),I(Cb),I(Cf),I(Cload),I(Cpara),I(Cparb),I(R1),I(R2),I(R3),I(R5),I(Ra),I(Rb),I(Rf),I(Rload),I(Rpara),I(Rparb),I(V1),I(V2),I(V3),I(V4),Ix(xu1:1),Ix(xu1:2),Ix(xu1:3),Ix(xu1:4),Ix(xu1:5),Ix(xu1:6),Ix(xu2:1),Ix(xu2:2),Ix(xu2:3),Ix(xu2:4),Ix(xu2:5),Ix(xu2:6),Ix(xu3:1),Ix(xu3:2),Ix(xu3:3),Ix(xu3:4),Ix(xu3:5),Ix(xu3:6)
4.270574749716314e-06,-0.0009294495,0.00066169054,-0.9967619,-0.00027971988,-2.5,2.5,2.5,-0.006055596,-0.0015510136,2.5,-15.183333,13.494201,18.0,-18.0,0.0039960714,3.9284746e-06,-1.5276582e-06,1.0116073e-06,5.2719868e-05,-0.004420825,-3.4719505e-07,2.2991077e-07,-0.0014083333,-0.0015183333,-0.0039993273,-3.7807647e-06,0.0066047087,-9.080669e-06,0.0064286934,0.6133728,-6.19633e-09,4.41127e-09,-0.6568187,-0.033952028,-0.012604463,-0.0020054427,9.080669e-06,-0.00012329541,0.6568187,-0.032543696,-0.624275,0.00011,-1.1040054e-06,-1.3746738e-06,0.0010000041,-0.01160446,0.010604036,0.0,-1.2648876e-06,-1.0982196e-06,0.0010054385,-0.0010000027,-5.2999044e-06,0.0
4.271574749716314e-06,-0.000998833,0.0007076343,-0.99646956,-0.0005955131,-2.5,2.5,2.5,-0.006266145,-0.001860821,2.5,-15.183333,13.513492,18.0,-18.0,0.0039946195,5.3806284e-06,-1.5252137e-06,1.0099194e-06,4.8686958e-05,-0.004067111,-3.4663947e-07,2.2952715e-07,-0.0014083333,-0.0015183333,-0.0039978744,-5.233524e-06,0.006601356,-9.0379135e-06,0.00643798,0.61424965,-6.6588863e-09,4.7175623e-09,-0.6573471,-0.033952028,-0.012599756,-0.0020039706,9.0379135e-06,-0.00011468901,0.6573471,-0.032543696,-0.6248034,0.00011,-1.1021341e-06,-1.3764354e-06,0.0010000041,-0.011599752,0.01059923,0.0,-1.2661236e-06,-1.0970595e-06,0.0010039664,-0.0010000033,-3.80439e-06,0.0
4.272574749716315e-06,-0.0010681013,0.00075349887,-0.9961203,-0.0009680877,-2.5,2.5,2.5,-0.006533352,-0.00222741,2.5,-15.183333,13.531174,18.0,-18.0,0.00399294,7.060352e-06,-1.5225892e-06,1.0081197e-06,4.4648492e-05,-0.003712933,-3.46043e-07,2.2911813e-07,-0.0014083333,-0.0015183333,-0.0039961934,-6.9140024e-06,0.0065972465,-8.995159e-06,0.0064465273,0.61505336,-7.1206747e-09,5.0233258e-09,-0.65780115,-0.033952028,-0.012594064,-0.0020022697,8.995159e-06,-0.000106070656,0.65780115,-0.032543696,-0.62525743,0.00011,-1.1002743e-06,-1.3781773e-06,0.0010000041,-0.011594061,0.010593439,0.0,-1.2673522e-06,-1.0959117e-06,0.0010022655,-0.001000003,-2.0811565e-06,0.0
4.273574749716315e-06,-0.0011372461,0.000799279,-0.99571425,-0.0013974014,-2.5,2.5,2.5,-0.006857187,-0.0026507387,2.5,-15.183333,13.547245,18.0,-18.0,0.0039910325,8.967452e-06,-1.5197863e-06,1.0062072e-06,4.0604937e-05,-0.0033583315,-3.4540597e-07,2.2868346e-07,-0.0014083333,-0.0015183333,-0.003994285,-8.82201e-06,0.0065923803,-8.952409e-06,0.006454334,0.6157839,-7.581641e-09,5.3285265e-09,-0.6581808,-0.033952028,-0.012587388,-0.002000342,8.952409e-06,-9.744131e-05,0.6581808,-0.032543696,-0.6256371,0.00011,-1.0984261e-06,-1.3798995e-06,0.0010000041,-0.011587384,0.010586666,0.0,-1.2685732e-06,-1.0947766e-06,0.0010003378,-0.0010000032,-1.3039896e-07,0.0
4.274574749716316e-06,-0.0012062596,0.00084496965,-0.9952515,-0.0018834058,-2.5,2.5,2.5,-0.0072376127,-0.0031307596,2.5,-15.183333,13.561703,18.0,-18.0,0.0039888984,1.1101713e-05,-1.5168067e-06,1.0041805e-06,3.6556747e-05,-0.0030033465,-3.447288e-07,2.2822283e-07,-0.0014083333,-0.0015183333,-0.0039921496,-1.0957331e-05,0.006586759,-8.909669e-06,0.0064614005,0.6164411,-8.041731e-09,5.633131e-09,-0.658486,-0.033952028,-0.012581435,-0.0019998928,8.909669e-06,-8.880198e-05,0.658486,-0.032543696,-0.62594235,0.00011,-1.0965897e-06,-1.3816018e-06,0.0010000041,-0.011579726,0.010578909,0.0,-1.2697866e-06,-1.0936545e-06,0.0009998886,-0.0010017094,2.0476623e-06,0.0
4.275574749716316e-06,-0.0012751337,0.0008905655,-0.99473196,-0.002426046,-2.5,2.5,2.5,-0.007674587,-0.0036674181,2.5,-15.183333,13.574547,18.0,-18.0,0.003986537,1.3462891e-05,-1.5136526e-06,1.0020383e-06,3.2504384e-05,-0.002648019,-3.4401194e-07,2.2773597e-07,-0.0014083333,-0.0015183333,-0.0039897864,-1.33197245e-05,0.0065803826,-8.866944e-06,0.0064677247,0.6170249,-8.500891e-09,5.9371033e-09,-0.6587168,-0.033952028,-0.012575367,-0.0020000834,8.866944e-06,-8.015364e-05,0.6587168,-0.032543696,-0.62617314,0.00011,-1.0947653e-06,-1.3832844e-06,0.0010000041,-0.011571084,0.010570169,0.0,-1.2709919e-06,-1.0925456e-06,0.0010000794,-0.0010042826,4.452781e-06,0.0
4.276574749716317e-06,-0.0013438604,0.0009360614,-0.9941559,-0.0030252605,-2.5,2.5,2.5,-0.00816806,-0.0042606536,2.5,-15.183333,13.585775,18.0,-18.0,0.0039839493,1.6050715e-05,-1.5103259e-06,9.997793e-07,2.8448316e-05,-0.002292389,-3.432559e-07,2.2722257e-07,-0.0014083333,-0.0015183333,-0.003987197,-1.5908923e-05,0.006573252,-8.824239e-06,0.0064733066,0.61753523,-8.95907e-09,6.240409e-09,-0.6588731,-0.033952028,-0.012568227,-0.0019999563,8.824239e-06,-7.149727e-05,0.6588731,-0.032543696,-0.62632936,0.00011,-1.0929529e-06,-1.3849469e-06,0.0010000041,-0.011561462,0.010560449,0.0,-1.2721891e-06,-1.0914501e-06,0.0009999522,-0.0010067647,7.0846845e-06,0.0
4.277574749716317e-06,-0.0014124322,0.0009814518,-0.9935232,-0.0036809815,-2.5,2.5,2.5,-0.0087179765,-0.004910399,2.5,-15.183333,13.5953865,18.0,-18.0,0.0039811353,1.8864892e-05,-1.506829e-06,9.974026e-07,2.4388997e-05,-0.0019364973,-3.4246114e-07,2.2668242e-07,-0.0014083333,-0.0015183333,-0.0039843805,-1.8724631e-05,0.006565368,-8.781558e-06,0.006478145,0.61797214,-9.4162145e-09,6.5430124e-09,-0.6589548,-0.033952028,-0.012560545,-0.002000041,8.781558e-06,-6.283387e-05,0.6589548,-0.032543696,-0.62641114,0.00011,-1.0911526e-06,-1.3865896e-06,0.0010000041,-0.01155086,0.010549748,0.0,-1.273378e-06,-1.0903684e-06,0.0010000371,-0.0010096852,9.943074e-06,0.0
4.278574749716318e-06,-0.0014808411,0.0010267317,-0.992834,-0.0043931347,-2.5,2.5,2.5,-0.009324274,-0.0056165815,2.5,-15.183333,13.603379,18.0,-18.0,0.003978095,2.1905098e-05,-1.5031635e-06,9.949075e-07,2.0326894e-05,-0.0015803842,-3.4162807e-07,2.2611535e-07,-0.0014083333,-0.0015183333,-0.003981338,-2.1766531e-05,0.006556731,-8.738906e-06,0.00648224,0.6183354,-9.872274e-09,6.8448776e-09,-0.6589621,-0.033952028,-0.012551969,-0.0019999845,8.738906e-06,-5.4164422e-05,0.6589621,-0.032543696,-0.62641835,0.00011,-1.0893647e-06,-1.3882122e-06,0.0010000041,-0.011539279,0.010538069,0.0,-1.2745583e-06,-1.0893007e-06,0.0009999805,-0.0010126906,1.3027625e-05,0.0
4.279574749716318e-06,-0.0015490795,0.0010718954,-0.9920883,-0.0051616393,-2.5,2.5,2.5,-0.009986884,-0.0063791196,2.5,-15.183333,13.609754,18.0,-18.0,0.003974829,2.5170988e-05,-1.4993311e-06,9.922937e-07,1.6262467e-05,-0.0012240905,-3.4075705e-07,2.255213e-07,-0.0014083333,-0.0015183333,-0.0039780694,-2.5034275e-05,0.006547343,-8.696289e-06,0.0064855907,0.61862516,-1.0327197e-08,7.1459687e-09,-0.6588948,-0.033952028,-0.012542735,-0.0020000222,8.696289e-06,-4.5489927e-05,0.6588948,-0.032543696,-0.6263511,0.00011,-1.0875892e-06,-1.3898148e-06,0.0010000041,-0.011526719,0.010525412,0.0,-1.2757298e-06,-1.088247e-06,0.0010000182,-0.0010160161,1.6337986e-05,0.0
4.280574749716319e-06,-0.0016171401,0.0011169375,-0.99128634,-0.005986408,-2.5,2.5,2.5,-0.010705732,-0.007197927,2.5,-15.183333,13.614507,18.0,-18.0,0.003971338,2.866219e-05,-1.495333e-06,9.895613e-07,1.2196186e-05,-0.0008676568,-3.398484e-07,2.249003e-07,-0.0014083333,-0.0015183333,-0.003974575,-2.8527491e-05,0.006537204,-8.653711e-06,0.0064881966,0.61884123,-1.0780934e-08,7.44625e-09,-0.658753,-0.033952028,-0.012532688,-0.001999997,8.653711e-06,-3.681137e-05,0.658753,-0.032543696,-0.62620926,0.00011,-1.0858264e-06,-1.3913973e-06,0.0010000041,-0.011513184,0.010511779,0.0,-1.2768926e-06,-1.0872076e-06,0.0009999931,-0.0010195043,1.987378e-05,0.0
4.281574749716319e-06,-0.0016850152,0.0011618527,-0.99042815,-0.0068673464,-2.5,2.5,2.5,-0.011480734,-0.008072911,2.5,-15.183333,13.6176405,18.0,-18.0,0.003967622,3.2378306e-05,-1.4911701e-06,9.867108e-07,8.12851e-06,-0.00051112403,-3.389023e-07,2.2425246e-07,-0.0014083333,-0.0015183333,-0.003970856,-3.2245778e-05,0.006526316,-8.611178e-06,0.006490058,0.6189837,-1.1233435e-08,7.745685e-09,-0.6585367,-0.033952028,-0.012521933,-0.0020000138,8.611178e-06,-2.8129742e-05,0.6585367,-0.032543696,-0.62599295,0.00011,-1.0840763e-06,-1.3929595e-06,0.0010000041,-0.011498674,0.010497172,0.0,-1.2780463e-06,-1.0861826e-06,0.0010000098,-0.0010232594,2.3634602e-05,0.0
4.28257474971632e-06,-0.0017526973,0.0012066357,-0.9895138,-0.0078043547,-2.5,2.5,2.5,-0.012311803,-0.009003972,2.5,-15.183333,13.619154,18.0,-18.0,0.003963681,3.631891e-05,-1.4868428e-06,9.837432e-07,4.059902e-06,-0.0001545326,-3.3791883e-07,2.23578e-07,-0.0014083333,-0.0015183333,-0.003966912,-3.6188718e-05,0.00651468,-8.568693e-06,0.006491174,0.6190524,-1.1684649e-08,8.044238e-09,-0.65824586,-0.033952028,-0.012510402,-0.0020000027,8.568693e-06,-1.9446035e-05,0.65824586,-0.032543696,-0.6257022,0.00011,-1.0823392e-06,-1.3945012e-06,0.0010000041,-0.011483191,0.010481592,0.0,-1.2791909e-06,-1.085172e-06,0.0009999987,-0.0010272111,2.7620023e-05,0.0
4.28357474971632e-06,-0.0018201789,0.0012512814,-0.9885434,-0.008797325,-2.5,2.5,2.5,-0.013198844,-0.009991002,2.5,-15.183333,13.619045,18.0,-18.0,0.0039595165,4.0483552e-05,-1.4823511e-06,9.806597e-07,-9.172503e-09,0.00020207676,-3.3689798e-07,2.2287722e-07,-0.0014083333,-0.0015183333,-0.003962744,-4.035585e-05,0.0065022972,-8.526264e-06,0.006491545,0.6190475,-1.2134526e-08,8.341876e-09,-0.65788066,-0.033952028,-0.012498142,-0.00200001,8.526264e-06,-1.0761246e-05,0.65788066,-0.032543696,-0.625337,0.00011,-1.0806153e-06,-1.3960222e-06,0.0010000041,-0.011466737,0.010465041,0.0,-1.2803264e-06,-1.0841759e-06,0.0010000061,-0.0010314058,3.1829586e-05,0.0
4.284574749716321e-06,-0.0018874528,0.001295784,-0.98751706,-0.009846145,-2.5,2.5,2.5,-0.014141756,-0.01103389,2.5,-15.183333,13.617316,18.0,-18.0,0.003955128,4.4871762e-05,-1.4776946e-06,9.774619e-07,-4.078247e-06,0.00055866304,-3.3583967e-07,2.2215045e-07,-0.0014083333,-0.0015183333,-0.003958352,-4.4746703e-05,0.006489169,-8.483892e-06,0.0064911707,0.61896896,-1.2583018e-08,8.63856e-09,-0.657441,-0.033952028,-0.012485125,-0.0020000052,8.483892e-06,-2.0763616e-06,0.657441,-0.032543696,-0.62489736,0.00011,-1.0789049e-06,-1.3975222e-06,0.0010000041,-0.011449314,0.010447521,0.0,-1.2814525e-06,-1.0831942e-06,0.0010000011,-0.0010358116,3.6262813e-05,0.0
4.285574749716321e-06,-0.001954511,0.001340139,-0.98643494,-0.010950694,-2.5,2.5,2.5,-0.015140431,-0.012132516,2.5,-15.183333,13.613967,18.0,-18.0,0.003950517,4.948303e-05,-1.4728727e-06,9.741516e-07,-8.146856e-06,0.00091518555,-3.347438e-07,2.213981e-07,-0.0014083333,-0.0015183333,-0.0039537367,-4.9360777e-05,0.006475297,-8.441585e-06,0.0064900513,0.6188167,-1.3030074e-08,8.9342596e-09,-0.65692705,-0.033952028,-0.012471372,-0.0020000085,8.441585e-06,6.607626e-06,0.65692705,-0.032543696,-0.6243834,0.00011,-1.0772081e-06,-1.3990011e-06,0.0010000041,-0.011430923,0.010429033,0.0,-1.2825693e-06,-1.0822271e-06,0.0010000045,-0.001040449,4.091919e-05,0.0
4.287574749716322e-06,-0.0020879514,0.0014283847,-0.9841037,-0.013326467,-2.5,2.5,2.5,-0.017304603,-0.014496473,2.5,-15.183333,13.602407,18.0,-18.0,0.0039406274,5.9372636e-05,-1.4627293e-06,9.672003e-07,-1.6280823e-05,0.0016278763,-3.3243847e-07,2.1981826e-07,-0.0014083333,-0.0015183333,-0.003943838,-5.9256432e-05,0.0064453273,-8.357184e-06,0.006485577,0.61829126,-1.3919676e-08,9.522564e-09,-0.6556763,-0.033952028,-0.012441631,-0.0020000078,8.357184e-06,2.3968945e-05,0.6556763,-0.032543696,-0.62313265,0.00011,-1.0738565e-06,-1.401894e-06,0.0010000041,-0.011391248,0.010389166,0.0,-1.2847746e-06,-1.080336e-06,0.0010000037,-0.0010503839,5.089925e-05,0.0
4.289574749716323e-06,-0.002220439,0.001515979,-0.98155075,-0.015923554,-2.5,2.5,2.5,-0.019690372,-0.017081788,2.5,-15.183333,13.584372,18.0,-18.0,0.003929852,7.014785e-05,-1.4519143e-06,9.598194e-07,-2.4407354e-05,0.0023398234,-3.299805e-07,2.1814078e-07,-0.0014083333,-0.0015183333,-0.0039330535,-7.003829e-05,0.0064124027,-8.273096e-06,0.0064781248,0.61747146,-1.4802927e-08,1.0106526e-08,-0.654129,-0.033952028,-0.012408935,-0.0020000075,8.273096e-06,4.131479e-05,0.654129,-0.032543696,-0.6215853,0.00011,-1.0705628e-06,-1.4046987e-06,0.0010000041,-0.01134773,0.010345456,0.0,-1.2869418e-06,-1.0785027e-06,0.0010000034,-0.0010612054,6.176519e-05,0.0
4.291574749716324e-06,-0.0023519127,0.001602883,-0.9787773,-0.01874077,-2.5,2.5,2.5,-0.022296643,-0.01988728,2.5,-15.183333,13.559869,18.0,-18.0,0.003918196,8.180376e-05,-1.4404233e-06,9.520188e-07,-3.252274e-05,0.0030507017,-3.2736892e-07,2.1636791e-07,-0.0014083333,-0.0015183333,-0.0039213873,-8.1701415e-05,0.006376538,-8.18936e-06,0.0064676977,0.6163577,-1.5679419e-08,1.0685887e-08,-0.6522858,-0.033952028,-0.0123732975,-0.0020000073,8.18936e-06,5.863725e-05,0.6522858,-0.032543696,-0.61974216,0.00011,-1.0673288e-06,-1.4074128e-06,0.0010000041,-0.01130039,0.010297925,0.0,-1.2890703e-06,-1.0767274e-06,0.0010000032,-0.0010729082,7.3512056e-05,0.0
4.293574749716325e-06,-0.002482311,0.0016890591,-0.97578454,-0.021776823,-2.5,2.5,2.5,-0.025122223,-0.022911666,2.5,-15.183333,13.528909,18.0,-18.0,0.003905665,9.4335046e-05,-1.4282568e-06,9.438029e-07,-4.0623276e-05,0.0037601867,-3.2460383e-07,2.1450066e-07,-0.0014083333,-0.0015183333,-0.003908844,-9.424049e-05,0.006337749,-8.106015e-06,0.0064543006,0.6149504,-1.6548741e-08,1.12603935e-08,-0.65014756,-0.033952028,-0.012334734,-0.0020000073,8.106015e-06,7.592844e-05,0.65014756,-0.032543696,-0.6176039,0.00011,-1.0641561e-06,-1.4100348e-06,0.0010000041,-0.011249247,0.0102465935,0.0,-1.2911589e-06,-1.0750105e-06,0.0010000032,-0.0010854868,8.6134474e-05,0.0
4.296574749716327e-06,-0.002675759,0.0018168754,-0.9708873,-0.02673817,-2.5,2.5,2.5,-0.029768955,-0.027855624,2.5,-15.183333,13.470396,18.0,-18.0,0.0038852394,0.00011476068,-1.4087564e-06,9.306973e-07,-5.2738145e-05,0.0048210947,-3.2017192e-07,2.1152212e-07,-0.0014083333,-0.0015183333,-0.0038883998,-0.00011467889,0.0062741223,-7.98181e-06,0.00642865,0.61229074,-1.7838392e-08,1.2112503e-08,-0.64638925,-0.033952028,-0.012271442,-0.002000007,7.98181e-06,0.00010178934,0.6463892,-0.032543696,-0.6138455,0.00011,-1.0595154e-06,-1.4137926e-06,0.0010000041,-0.011165458,0.010162522,0.0,-1.2942152e-06,-1.0725478e-06,0.0010000031,-0.0011059844,0.00010669709,0.0
4.299574749716328e-06,-0.0028664472,0.0019428398,-0.9655048,-0.032183677,-2.5,2.5,2.5,-0.034901448,-0.033283893,2.5,-15.183333,13.397449,18.0,-18.0,0.003862878,0.00013712198,-1.387794e-06,9.166374e-07,-6.4798856e-05,0.005877052,-3.1540773e-07,2.0832668e-07,-0.0014083333,-0.0015183333,-0.0038660176,-0.00013705429,0.0062040226,-7.858691e-06,0.006396357,0.60897493,-1.9109649e-08,1.2952265e-08,-0.64197314,-0.033952028,-0.012201674,-0.0020000073,7.858691e-06,0.0001275356,0.6419731,-0.032543696,-0.6094294,0.00011,-1.05502e-06,-1.4173384e-06,0.0010000041,-0.011073255,0.01007004,0.0,-1.297175e-06,-1.0702248e-06,0.0010000032,-0.0011284188,0.0001291956,0.0
4.30257474971633e-06,-0.0030541804,0.0020668209,-0.95964265,-0.038107768,-2.5,2.5,2.5,-0.04051444,-0.03919092,2.5,-15.183333,13.310142,18.0,-18.0,0.003838604,0.00016139598,-1.3654209e-06,9.0160756e-07,-7.679304e-05,0.006926977,-3.1032292e-07,2.049108e-07,-0.0014083333,-0.0015183333,-0.0038417208,-0.00016134372,0.0061275214,-7.736785e-06,0.006357455,0.60500646,-2.0361203e-08,1.3778806e-08,-0.6369038,-0.033952028,-0.0121255,-0.0020000073,7.736785e-06,0.0001531408,0.6369038,-0.032543696,-0.6043601,0.00011,-1.0506732e-06,-1.4206714e-06,0.0010000041,-0.010972733,0.009969242,0.0,-1.3000342e-06,-1.0680468e-06,0.0010000032,-0.0011527668,0.00015360695,0.0
4.321074749716339e-06,-0.0041353353,0.002779892,-0.91328806,-0.0848156,-2.5,2.5,2.5,-0.08536538,-0.08579831,2.5,-15.183333,12.460852,18.0,-18.0,0.003648282,0.00035171802,-1.197677e-06,7.889426e-07,-0.00014855215,0.013203858,-2.7219932e-07,1.7930513e-07,-0.0014083333,-0.0015183333,-0.0036512157,-0.00035178915,0.0055194846,-7.019338e-06,0.005974389,0.5664023,-2.7568902e-08,1.8532612e-08,-0.591568,-0.033952024,-0.011519361,-0.0020000073,7.019338e-06,0.00030635216,0.591568,-0.032543696,-0.55902433,0.00011,-1.0274077e-06,-1.4363285e-06,0.001000004,-0.010175801,0.009170701,0.0,-1.3152866e-06,-1.0579049e-06,0.0010000032,-0.0013435603,0.0003447698,0.0
4.339574749716348e-06,-0.005055364,0.0033850644,-0.8507887,-0.14760922,-2.5,2.5,2.5,-0.14645925,-0.14850251,2.5,-15.183333,11.103918,18.0,-18.0,0.0033938359,0.00060616405,-9.833078e-07,6.4562465e-07,-0.00021453205,0.01896706,-2.2347905e-07,1.4673287e-07,-0.0014083333,-0.0015183333,-0.0033965197,-0.00060640275,0.00469553,-6.380613e-06,0.0053573223,0.50472355,-3.3702428e-08,2.2567097e-08,-0.5234429,-0.033952024,-0.010697053,-0.0020000073,6.380613e-06,0.0004472604,0.5234429,-0.032543693,-0.49089926,0.00011,-1.0108653e-06,-1.4431376e-06,0.001000004,-0.009098562,0.0080920495,0.0,-1.3260627e-06,-1.0536362e-06,0.0010000033,-0.0015984904,0.00060002215,0.0
4.36307474971636e-06,-0.005935907,0.0039615547,-0.75197875,-0.24669015,-2.5,2.5,2.5,-0.2437111,-0.24749118,2.5,-15.183333,8.7324915,18.0,-18.0,0.0029938717,0.0010061284,-6.569904e-07,4.282236e-07,-0.00028599545,0.025196461,-1.49316e-07,9.7323536e-08,-0.0014083333,-0.0015183333,-0.002996156,-0.0010066334,0.0033884512,-5.7215734e-06,0.0042743823,0.39693144,-3.9572715e-08,2.6410365e-08,-0.40826705,-0.03395202,-0.0093916,-0.0020000073,5.7215734e-06,0.0005999357,0.40826705,-0.032543693,-0.37572336,0.00011,-1.0005394e-06,-1.4386355e-06,0.0010000039,-0.0073925415,0.0063846074,0.0,-1.332652e-06,-1.0569258e-06,0.0010000033,-0.0019990583,0.0010009118,0.0
4.386574749716372e-06,-0.006444271,0.004290326,-0.6372801,-0.36152956,-2.5,2.5,2.5,-0.35719544,-0.36226743,2.5,-15.183333,5.777312,18.0,-18.0,0.002531659,0.0014683409,-2.8955657e-07,1.8394367e-07,-0.00033954644,0.029847762,-6.580831e-08,4.180538e-08,-0.0014083333,-0.0015183333,-0.0025334773,-0.0014691562,0.0018672312,-5.270547e-06,0.0029211938,0.26260507,-4.296181e-08,2.8602173e-08,-0.26788265,-0.03395202,-0.007871394,-0.0020000073,5.270547e-06,0.0007144163,0.26788265,-0.03254369,-0.23533897,0.00011,-1.0027163e-06,-1.4197517e-06,0.0010000038,-0.0054095676,0.0044007082,0.0,-1.3309418e-06,-1.0697435e-06,0.0010000034,-0.0024618267,0.0014638857,0.0
4.398574749716378e-06,-0.006548837,0.0043552495,-0.574868,-0.42396,-2.5,2.5,2.5,-0.41914573,-0.42467824,2.5,-15.183333,4.1014977,18.0,-18.0,0.002280843,0.0017191569,-9.340378e-08,5.377404e-08,-0.00035883966,0.031514864,-2.1228132e-08,1.2221373e-08,-0.0014083333,-0.0015183333,-0.0022824064,-0.0017201416,0.0010381484,-5.1302604e-06,0.0021526874,0.18643172,-4.365891e-08,2.9034995e-08,-0.18925437,-0.033952016,-0.007042571,-0.0020000073,5.1302604e-06,0.0007556993,0.18925437,-0.032543685,-0.1567107,0.00011,-1.0086447e-06,-1.4049007e-06,0.0010000037,-0.0043296744,0.0033205547,0.0,-1.32688e-06,-1.0797265e-06,0.0010000035,-0.0027128968,0.0017150113,0.0
4.4105747497163836e-06,-0.0065458864,0.004348824,-0.51119983,-0.48760983,-2.5,2.5,2.5,-0.48246968,-0.4883174,2.5,-15.183333,2.34876,18.0,-18.0,0.00202542,0.0019745799,1.0428293e-07,-7.7296384e-08,-0.00037224664,0.032665007,2.3700666e-08,-1.756736e-08,-0.0014083333,-0.0015183333,-0.0020267225,-0.0019757375,0.00019153424,-5.0541585e-06,0.0013482046,0.10676181,-4.3639243e-08,2.8992158e-08,-0.10761645,-0.033952016,-0.0061960355,-0.0020000073,5.0541585e-06,0.0007844237,0.10761645,-0.032543685,-0.075072765,0.00011,-1.0177148e-06,-1.3868358e-06,0.0010000037,-0.0032274872,0.002218257,0.0,-1.3207386e-06,-1.0918317e-06,0.0010000035,-0.002968548,0.0019706835,0.0
4.415074749716386e-06,-0.0065169926,0.0043280073,-0.48721322,-0.5115801,-2.5,2.5,2.5,-0.5063587,-0.51228607,2.5,-15.183333,1.6774838,18.0,-18.0,0.0019293029,0.0020706973,1.7817206e-07,-1.2620882e-07,-0.0003757081,0.032958858,4.049365e-08,-2.8683823e-08,-0.0014083333,-0.0015183333,-0.0019305069,-0.00207192,-0.00012763664,-5.042459e-06,0.001039925,0.076249264,-4.344662e-08,2.8853382e-08,-0.076498315,-0.033952013,-0.0058768466,-0.0020000073,5.042459e-06,0.0007918536,0.07649831,-0.032543685,-0.04395463,0.00011,-1.0218989e-06,-1.3792891e-06,0.0010000035,-0.0028121031,0.0018028702,0.0,-1.3179206e-06,-1.0968757e-06,0.0010000037,-0.0030647435,0.0020668777,0.0
4.419574749716388e-06,-0.0064730295,0.004297211,-0.46325222,-0.53551966,-2.5,2.5,2.5,-0.5302397,-0.53622526,2.5,-15.183333,1.000975,18.0,-18.0,0.0018333488,0.0021666512,2.5160872e-07,-1.7486552e-07,-0.00037830172,0.033176575,5.71838e-08,-3.974216e-08,-0.0014083333,-0.0015183333,-0.0018344545,-0.0021679394,-0.00044658335,-5.039998e-06,0.00072914985,0.045498863,-4.315353e-08,2.864807e-08,-0.04521682,-0.033952013,-0.005557857,-0.0020000073,5.039998e-06,0.0007974315,0.045216814,-0.03254368,-0.012673136,0.00011,-1.0264931e-06,-1.3713526e-06,0.0010000035,-0.0023970853,0.0013878712,0.0,-1.3148291e-06,-1.1021818e-06,0.0010000037,-0.0031607714,0.0021628994,0.0
4.4205747497163886e-06,-0.0064612236,0.0042890175,-0.45793658,-0.54082984,-2.5,2.5,2.5,-0.53554,-0.54153556,2.5,-15.183333,0.85008603,18.0,-18.0,0.0018120701,0.0021879298,2.678505e-07,-1.8563159e-07,-0.00037875955,0.033214565,6.087511e-08,-4.2188997e-08,-0.0014083333,-0.0015183333,-0.0018131541,-0.0021892325,-0.0005173558,-5.040707e-06,0.0006598219,0.038640276,-4.3074824e-08,2.8593451e-08,-0.038250457,-0.033952013,-0.0054870714,-0.0020000073,5.040707e-06,0.0007984181,0.03825045,-0.03254368,-0.0057067727,0.00011,-1.0275687e-06,-1.3695378e-06,0.0010000035,-0.0023050054,0.0012957982,0.0,-1.3141056e-06,-1.1033953e-06,0.0010000037,-0.003182066,0.0021841917,0.0
4.421574749716389e-06,-0.00644868,0.0042803357,-0.45262557,-0.5461352,-2.5,2.5,2.5,-0.5408365,-0.546841,2.5,-15.183333,0.699033,18.0,-18.0,0.001790813,0.002209187,2.840612e-07,-1.9637712e-07,-0.0003791742,0.033248764,6.4559366e-08,-4.463116e-08,-0.0014083333,-0.0015183333,-0.0017918751,-0.0022105041,-0.00058807275,-5.041873e-06,0.00059041404,0.03177423,-4.29912e-08,2.853557e-08,-0.032543685,-0.035215307,-0.00541634,-0.0020000073,5.041873e-06,0.0007993126,0.03254368,-0.03380698,0.0012632952,0.00011,-1.0286639e-06,-1.3677046e-06,0.0010000035,-0.0022130013,0.0012038023,0.0,-1.3133691e-06,-1.104621e-06,0.0010000037,-0.0032033387,0.0022054622,0.0
4.427074749716392e-06,-0.006366574,0.0042238925,-0.42352435,-0.57520074,-2.5,2.5,2.5,-0.5698738,-0.5759086,2.5,-15.183333,-0.13392033,18.0,-18.0,0.0016743899,0.00232561,3.7260878e-07,-2.5503167e-07,-0.00038068043,0.033368967,8.468381e-08,-5.796174e-08,-0.0014083333,-0.0015183333,-0.0016753324,-0.0023270063,-0.0009756629,-5.056441e-06,0.0002075969,-0.006087288,-4.2443826e-08,2.8159283e-08,-0.032543685,-0.073581345,-0.0050286483,-0.0020000073,5.056441e-06,0.0008025794,0.03254368,-0.07217302,0.03962934,0.00011,-1.0350346e-06,-1.3573032e-06,0.0010000035,-0.0017088052,0.00069966953,0.0,-1.3090903e-06,-1.1115698e-06,0.0010000037,-0.0033198432,0.00232195,0.0
